seed,episode,soups,sampled_roles,teacher_roles,evolving_roles,static_roles
4,0,2.0,0-2-0,0-2-0,0-0-1,1-0-1
4,1,0.0,1-2-0,1-2-0,0-2-0,1-0-1
4,2,0.0,0-0-0,0-0-0,0-2-0,0-0-1
4,3,0.0,1-0-0,1-0-0,0-2-0,1-0-1
4,4,0.0,2-1-1,0-0-0,0-2-0,0-0-1
4,5,4.0,2-1-2,2-1-2,0-2-0,1-0-1
4,6,6.0,0-1-2,0-1-2,0-2-0,0-0-1
4,7,0.0,1-1-0,2-1-2,0-0-0,1-0-1
4,8,0.0,0-1-0,2-1-2,0-0-0,1-0-1
4,9,3.0,2-2-0,2-2-0,0-0-0,1-0-1
4,10,6.0,2-1-0,2-1-0,0-0-0,1-0-1
4,11,0.0,0-1-1,2-1-2,0-0-0,1-0-1
4,12,0.0,2-2-2,2-2-0,0-0-0,1-0-1
4,13,4.0,2-0-2,2-0-2,0-0-0,1-0-1
4,14,6.0,1-0-2,1-0-2,0-0-0,1-0-1
4,15,4.0,1-2-1,1-2-1,0-0-0,1-0-1
4,16,4.0,2-2-1,2-2-1,0-0-0,0-0-1
4,17,6.0,1-0-2,1-0-2,2-0-0,1-0-1
4,18,0.0,0-2-0,1-0-2,2-0-0,1-0-1
4,19,4.0,2-0-0,0-1-2,2-0-0,0-0-1
4,20,0.0,2-2-2,1-0-0,2-0-0,1-0-1
4,21,4.0,2-0-0,2-0-0,2-0-0,0-0-1
4,22,0.0,0-0-1,0-0-1,2-0-0,1-0-1
4,23,0.0,0-1-2,2-0-0,2-0-0,0-0-1
4,24,6.0,1-2-0,1-0-2,2-0-2,1-0-1
4,25,3.0,0-2-2,2-0-0,2-0-2,0-0-1
4,26,0.0,0-0-1,0-1-2,2-0-2,0-0-1
4,27,3.0,2-2-1,0-1-2,2-0-2,0-0-1
4,28,0.0,2-0-0,2-1-0,2-0-2,1-0-1
4,29,6.0,2-0-1,1-0-2,2-0-2,1-0-1
4,30,0.0,0-2-1,0-1-2,2-0-2,0-0-1
4,31,0.0,2-2-2,1-0-2,2-0-2,1-0-1
4,32,0.0,1-1-0,2-0-0,2-0-2,0-0-1
4,33,6.0,0-2-1,0-2-1,2-0-2,1-0-1
4,34,0.0,1-0-2,2-1-0,2-0-2,1-0-1
4,35,4.0,1-2-2,0-1-2,2-0-2,0-0-1
4,36,0.0,1-1-1,2-0-0,2-0-2,0-0-1
4,37,6.0,0-1-2,0-1-2,2-0-2,1-0-1
4,38,0.0,0-1-1,0-1-2,2-0-2,0-0-1
4,39,0.0,0-2-2,0-0-1,2-0-2,1-0-1
4,40,0.0,1-1-0,2-1-0,2-0-2,1-0-1
4,41,4.0,2-1-1,0-2-1,2-0-2,1-0-1
4,42,0.0,1-1-0,0-1-2,2-0-2,0-0-1
4,43,0.0,1-1-2,0-2-1,2-0-2,1-0-1
4,44,3.0,0-2-0,0-1-2,0-1-2,0-0-1
4,45,1.0,0-0-2,0-1-2,0-0-2,1-0-1
4,46,4.0,2-0-0,2-0-0,0-1-2,1-0-1
4,47,4.0,2-2-0,2-0-0,0-1-2,1-0-1
4,48,6.0,2-1-0,2-1-0,0-1-2,1-0-1
4,49,0.0,1-1-1,2-1-0,0-1-2,1-0-1
4,50,0.0,0-1-0,0-1-2,0-1-2,1-0-1
4,51,4.0,1-1-2,1-1-2,0-1-2,0-0-1
4,52,0.0,0-1-0,1-1-2,0-1-2,0-0-1
4,53,6.0,0-1-2,0-1-2,0-1-2,1-0-1
4,54,4.0,0-2-2,0-1-2,0-1-2,1-0-1
4,55,0.0,0-0-0,0-1-2,0-1-2,1-0-1
4,56,6.0,1-2-0,0-1-2,0-1-2,0-0-1
4,57,4.0,1-2-2,2-1-0,0-1-2,1-0-1
4,58,0.0,2-2-2,1-1-2,0-1-2,0-0-1
4,59,6.0,0-1-2,0-1-2,0-1-2,1-0-1
4,60,4.0,2-1-2,0-1-2,0-1-2,1-0-1
4,61,4.0,1-2-2,1-1-2,0-1-2,0-0-1
4,62,0.0,1-2-1,0-1-2,0-1-2,1-0-1
4,63,0.0,1-1-1,0-1-2,0-1-2,1-0-1
4,64,2.0,0-2-0,0-2-1,0-1-2,1-0-1
4,65,6.0,1-2-0,0-1-2,0-1-2,1-0-1
4,66,3.0,1-2-2,0-1-2,0-1-2,1-0-1
4,67,4.0,2-1-1,0-1-2,0-1-2,1-0-1
4,68,3.0,2-2-1,0-1-2,0-1-2,1-0-1
4,69,0.0,2-0-2,0-1-2,0-1-2,0-0-1
4,70,0.0,2-2-2,0-1-2,0-1-2,0-0-1
4,71,0.0,1-0-1,0-1-2,0-1-2,0-0-1
4,72,0.0,1-1-0,0-1-2,0-1-2,1-0-1
4,73,0.0,0-0-1,0-1-2,0-1-2,1-0-1
4,74,0.0,1-1-0,0-1-2,0-1-2,1-0-1
4,75,0.0,0-0-0,0-1-2,0-1-2,1-0-1
4,76,0.0,2-2-2,0-1-2,0-1-2,1-0-1
4,77,4.0,2-1-1,0-1-2,0-1-2,1-0-1
4,78,0.0,1-0-1,0-1-2,0-1-2,1-0-1
4,79,6.0,0-2-1,0-2-1,0-1-2,0-0-1
4,80,4.0,1-1-2,0-1-2,0-1-2,1-0-1
4,81,0.0,0-1-0,0-1-2,0-1-2,1-0-1
4,82,4.0,2-1-2,0-1-2,0-1-2,1-0-1
4,83,4.0,2-0-2,0-2-1,0-1-2,0-0-1
4,84,4.0,1-1-2,0-1-2,0-1-2,1-0-1
4,85,0.0,2-2-0,0-2-1,0-1-2,0-0-1
4,86,0.0,1-0-1,0-2-1,0-1-2,0-0-1
4,87,0.0,1-0-0,0-2-1,0-1-2,1-0-1
4,88,0.0,0-1-1,0-1-2,0-1-2,1-0-1
4,89,0.0,2-0-2,0-2-1,0-1-2,1-0-1
4,90,4.0,1-1-2,0-1-2,0-1-2,0-0-1
4,91,4.0,2-1-1,0-1-2,0-1-2,1-0-1
4,92,0.0,0-0-1,0-2-1,0-1-2,0-0-1
4,93,4.0,1-2-1,0-2-1,0-1-2,0-0-1
4,94,0.0,1-0-0,0-1-2,0-1-2,1-0-1
4,95,0.0,2-2-0,0-1-2,0-1-2,1-0-1
4,96,6.0,0-2-1,0-1-2,0-1-2,1-0-1
4,97,2.0,0-0-2,0-1-2,0-1-2,1-0-1
4,98,6.0,1-2-0,0-2-1,0-1-2,0-0-1
4,99,4.0,0-2-2,0-2-1,0-1-2,1-0-1
4,100,4.0,2-2-1,0-1-2,0-1-2,1-0-1
4,101,0.0,1-0-1,0-1-2,0-1-2,1-0-1
4,102,6.0,2-0-1,0-1-2,0-1-2,0-0-1
4,103,6.0,2-0-1,0-1-2,0-1-2,1-0-1
4,104,0.0,0-1-1,0-1-2,0-1-2,1-0-1
4,105,0.0,0-0-1,0-1-2,0-1-2,1-0-1
4,106,0.0,0-1-0,0-1-2,0-1-2,0-0-1
4,107,0.0,1-0-1,0-1-2,0-1-2,1-0-1
