seed,episode,soups,sampled_roles,teacher_roles,evolving_roles,static_roles
2,0,4.0,1-2-2,1-2-2,1-2-0,1-2-0
2,1,0.0,1-1-1,1-1-1,1-2-1,1-2-1
2,2,0.0,2-2-2,2-2-2,1-2-1,1-2-1
2,3,6.0,2-0-1,2-0-1,1-2-1,1-2-0
2,4,0.0,0-1-0,0-1-0,1-2-1,1-2-0
2,5,3.0,2-2-1,2-2-1,1-2-1,1-2-1
2,6,0.0,1-2-1,1-2-1,1-2-1,1-2-0
2,7,3.0,1-2-2,1-2-2,1-2-1,1-2-0
2,8,0.0,0-1-1,0-1-1,1-2-1,1-2-0
2,9,6.0,2-1-0,2-1-0,1-2-1,1-2-0
2,10,6.0,1-0-2,1-0-2,1-2-1,1-2-0
2,11,4.0,2-2-0,2-2-0,1-2-1,1-2-1
2,12,0.0,0-0-1,2-2-1,1-2-1,1-2-1
2,13,6.0,2-0-1,2-0-1,1-2-1,1-2-1
2,14,0.0,0-1-1,1-0-2,1-2-1,1-2-0
2,15,4.0,2-1-1,2-0-1,1-2-1,1-2-0
2,16,4.0,1-2-2,1-0-2,1-2-1,1-2-0
2,17,6.0,1-0-2,1-0-2,2-2-1,1-2-1
2,18,4.0,2-0-0,2-0-1,1-2-1,1-2-1
2,19,4.0,1-1-2,1-0-2,1-2-1,1-2-0
2,20,4.0,2-1-2,1-0-2,2-2-1,1-2-1
2,21,2.0,0-0-2,0-0-2,2-2-1,1-2-0
2,22,3.0,2-0-2,1-0-2,1-0-1,1-2-1
2,23,4.0,1-2-2,1-0-2,1-0-1,1-2-1
2,24,0.0,2-0-2,2-0-1,1-0-2,1-2-1
2,25,0.0,1-1-0,1-2-2,1-0-2,1-2-0
2,26,0.0,1-1-0,1-0-2,1-0-2,1-2-1
2,27,3.0,2-2-0,2-0-1,1-0-2,1-2-0
2,28,0.0,1-0-1,2-0-1,1-0-2,1-2-0
2,29,0.0,2-1-0,2-0-1,1-0-2,1-2-0
2,30,0.0,1-0-1,0-0-2,1-0-2,1-2-0
2,31,0.0,0-1-1,2-0-1,1-0-2,1-2-1
2,32,0.0,2-2-2,0-0-2,1-0-2,1-2-0
2,33,4.0,1-2-1,2-0-1,1-0-2,1-2-1
2,34,0.0,2-2-2,2-0-1,2-0-2,1-2-0
2,35,6.0,1-2-0,1-0-2,2-0-2,1-2-0
2,36,0.0,1-1-0,2-0-1,2-0-2,1-2-1
2,37,0.0,1-0-1,1-0-2,2-0-2,1-2-1
2,38,6.0,1-0-2,1-0-2,2-0-2,1-2-0
2,39,0.0,0-0-1,0-0-2,2-0-2,1-2-0
2,40,0.0,0-1-0,2-0-1,2-0-2,1-2-1
2,41,0.0,1-1-1,0-0-2,2-0-2,1-2-0
2,42,4.0,2-2-1,2-2-1,2-0-2,1-2-0
2,43,4.0,1-1-2,1-1-2,2-0-2,1-2-0
2,44,4.0,0-2-2,0-2-2,2-0-2,1-2-0
2,45,6.0,2-1-0,2-1-0,2-0-2,1-2-0
2,46,4.0,1-2-1,2-1-0,2-0-2,1-2-0
2,47,0.0,1-1-0,1-0-2,2-0-2,1-2-0
2,48,6.0,0-2-1,0-2-1,2-0-2,1-2-0
2,49,3.0,0-2-0,2-0-1,2-0-2,1-2-1
2,50,0.0,2-1-1,1-0-2,2-0-2,1-2-0
2,51,6.0,2-0-1,2-0-1,2-0-2,1-2-0
2,52,0.0,2-0-2,2-1-0,2-0-2,1-2-0
2,53,6.0,2-1-0,2-0-1,2-0-2,1-2-1
2,54,4.0,2-2-0,2-0-1,2-0-2,1-2-1
2,55,2.0,0-2-0,2-0-1,2-0-2,1-2-0
2,56,0.0,1-1-0,0-2-1,2-0-2,1-2-0
2,57,4.0,2-1-2,2-0-1,2-0-1,1-2-1
2,58,4.0,2-1-1,2-1-0,2-0-1,1-2-0
2,59,0.0,1-1-0,2-0-1,2-0-1,1-2-0
2,60,0.0,2-2-0,1-0-2,2-0-1,1-2-0
2,61,3.0,0-2-2,2-0-1,2-0-1,1-2-1
2,62,6.0,1-0-2,1-0-2,2-0-1,1-2-1
2,63,0.0,0-0-1,1-0-2,2-0-1,1-2-1
2,64,0.0,2-1-1,1-0-2,2-0-1,1-2-1
2,65,4.0,0-2-2,2-1-0,2-0-1,1-2-0
2,66,0.0,0-2-1,1-0-2,2-0-1,1-2-1
2,67,6.0,1-2-0,0-2-1,2-0-1,1-2-0
2,68,6.0,1-0-2,1-0-2,2-0-1,1-2-0
2,69,4.0,1-1-2,1-0-2,2-0-1,1-2-1
2,70,0.0,1-0-1,1-0-2,2-0-1,1-2-1
2,71,4.0,1-2-2,1-0-2,2-0-1,1-2-1
2,72,0.0,1-1-1,1-0-2,2-0-1,1-2-1
2,73,6.0,0-1-2,0-1-2,2-0-1,1-2-0
2,74,6.0,1-2-0,1-0-2,2-0-2,1-2-1
2,75,6.0,2-0-1,1-0-2,2-0-2,1-2-0
2,76,0.0,0-0-2,1-0-2,1-0-2,1-2-1
2,77,0.0,0-1-1,1-0-2,2-0-2,1-2-0
2,78,0.0,1-0-0,1-0-2,1-0-2,1-2-0
2,79,0.0,1-1-2,1-0-2,1-0-2,1-2-0
2,80,1.0,0-2-0,1-0-2,1-0-2,1-2-1
2,81,3.0,2-0-2,0-1-2,1-0-2,1-2-0
2,82,6.0,0-2-1,0-2-1,1-0-2,1-2-0
2,83,0.0,0-1-0,0-2-1,1-0-2,1-2-0
2,84,0.0,0-0-0,0-2-1,1-0-2,1-2-0
2,85,3.0,2-1-2,0-2-1,1-0-2,1-2-0
2,86,0.0,0-1-1,1-0-2,1-0-2,1-2-1
2,87,0.0,0-2-0,0-2-1,1-0-2,1-2-0
2,88,0.0,0-0-1,1-0-2,1-0-2,1-2-0
2,89,0.0,0-0-0,1-0-2,1-0-2,1-2-1
2,90,6.0,2-1-0,1-0-2,1-0-2,1-2-1
2,91,4.0,2-1-1,1-0-2,1-0-2,1-2-1
2,92,0.0,2-2-2,1-0-2,1-0-2,1-2-1
2,93,0.0,0-2-0,0-2-1,1-0-2,1-2-0
2,94,4.0,2-2-1,0-2-1,1-0-2,1-2-0
2,95,6.0,0-1-2,0-1-2,1-0-2,1-2-1
2,96,1.0,0-0-2,0-2-1,1-0-2,1-2-0
2,97,4.0,2-0-0,0-2-1,1-0-2,1-2-0
2,98,1.0,0-0-2,1-0-2,1-0-2,1-2-0
2,99,0.0,2-2-0,0-1-2,1-0-2,1-2-0
2,100,0.0,2-2-2,1-0-2,1-0-2,1-2-0
2,101,0.0,0-1-0,1-0-2,1-0-2,1-2-1
2,102,4.0,1-1-2,0-1-2,1-0-2,1-2-1
2,103,6.0,1-2-0,0-1-2,1-0-2,1-2-1
2,104,6.0,0-1-2,0-1-2,1-0-2,1-2-0
2,105,0.0,0-0-1,0-2-1,1-0-2,1-2-0
2,106,0.0,1-0-0,0-1-2,0-0-2,1-2-1
2,107,0.0,0-1-2,0-2-1,0-0-2,1-2-0
2,108,3.0,0-2-2,0-1-2,0-0-2,1-2-1
2,109,0.0,1-0-1,0-1-2,0-0-2,1-2-1
2,110,4.0,1-2-1,0-2-1,0-0-2,1-2-0
2,111,2.0,0-2-0,0-1-2,0-0-2,1-2-0
2,112,0.0,0-2-2,1-0-2,0-0-2,1-2-1
2,113,0.0,1-2-1,1-0-2,0-0-2,1-2-1
2,114,0.0,0-1-0,0-1-2,0-0-2,1-2-0
2,115,2.0,0-0-2,0-2-1,0-2-2,1-2-0
2,116,0.0,0-0-0,0-1-2,0-0-2,1-2-0
2,117,0.0,0-0-0,1-0-2,0-0-2,1-2-1
2,118,0.0,1-1-1,0-2-1,0-2-2,1-2-0
2,119,3.0,0-2-2,0-1-2,0-1-2,1-2-1
2,120,6.0,0-1-2,0-1-2,0-1-2,1-2-1
2,121,6.0,0-2-1,0-1-2,0-1-2,1-2-0
2,122,0.0,0-0-2,1-0-2,0-1-2,1-2-1
2,123,6.0,2-0-1,0-2-1,0-1-2,1-2-0
2,124,4.0,2-0-2,0-2-1,0-1-2,1-2-0
2,125,0.0,1-0-0,0-1-2,0-1-2,1-2-0
2,126,0.0,1-2-0,0-1-2,0-1-2,1-2-0
2,127,4.0,2-2-1,0-2-1,0-1-2,1-2-0
2,128,0.0,1-0-2,0-1-2,0-1-2,1-2-0
2,129,0.0,1-0-0,0-2-1,0-1-2,1-2-0
2,130,0.0,1-1-1,0-2-1,0-1-2,1-2-0
2,131,6.0,0-1-2,0-1-2,0-1-2,1-2-0
2,132,0.0,0-2-1,0-1-2,0-1-2,1-2-1
2,133,4.0,2-0-0,0-1-2,0-1-2,1-2-0
2,134,3.0,2-1-2,0-1-2,0-1-2,1-2-0
2,135,0.0,1-1-1,0-1-2,0-1-2,1-2-0
2,136,6.0,0-1-2,0-1-2,0-1-2,1-2-1
2,137,0.0,0-0-2,0-1-2,0-1-2,1-2-1
2,138,6.0,0-1-2,0-1-2,0-1-2,1-2-1
2,139,0.0,0-0-0,0-1-2,0-1-2,1-2-0
2,140,6.0,0-1-2,0-1-2,0-1-2,1-2-1
2,141,6.0,0-1-2,0-1-2,0-1-2,1-2-1
2,142,0.0,1-0-1,0-2-1,0-1-2,1-2-0
2,143,0.0,0-0-0,0-2-1,0-1-2,1-2-0
2,144,0.0,0-1-0,0-1-2,0-1-2,1-2-0
2,145,4.0,2-0-2,0-1-2,0-1-2,1-2-0
2,146,0.0,2-2-2,0-2-1,0-1-2,1-2-0
2,147,4.0,1-2-1,0-1-2,0-1-2,1-2-0
2,148,4.0,2-1-2,0-1-2,0-1-2,1-2-0
2,149,3.0,0-2-2,0-2-1,0-1-2,1-2-0
2,150,0.0,0-2-2,0-1-2,0-1-2,1-2-0
2,151,0.0,1-0-0,0-1-2,0-1-2,1-2-1
2,152,6.0,1-2-0,0-1-2,0-1-2,1-2-0
2,153,0.0,0-0-1,0-1-2,0-1-2,1-2-1
2,154,0.0,0-0-1,0-2-1,0-1-2,1-2-0
2,155,6.0,0-2-1,0-1-2,0-1-2,1-2-1
2,156,4.0,2-1-1,0-1-2,0-1-2,1-2-0
2,157,0.0,1-0-1,0-1-2,0-1-2,1-2-0
2,158,6.0,0-2-1,0-1-2,0-1-2,1-2-0
2,159,0.0,1-1-2,0-1-2,0-1-2,1-2-0
2,160,0.0,0-1-2,0-2-1,0-1-2,1-2-0
2,161,0.0,0-0-1,0-1-2,0-1-2,1-2-1
2,162,3.0,2-2-0,0-1-2,0-1-2,1-2-0
2,163,0.0,0-1-1,0-1-2,0-1-2,1-2-0
2,164,1.0,0-0-2,0-1-2,0-1-2,1-2-0
2,165,0.0,2-0-0,0-1-2,0-1-2,1-2-0
2,166,0.0,0-0-1,0-1-2,0-1-2,1-2-0
2,167,4.0,2-1-2,0-1-2,0-1-2,1-2-1
2,168,6.0,1-2-0,0-1-2,0-1-2,1-2-1
2,169,0.0,1-0-0,0-1-2,0-1-2,1-2-0
2,170,6.0,0-1-2,0-1-2,0-1-2,1-2-0
2,171,0.0,1-0-1,0-1-2,0-1-2,1-2-1
2,172,3.0,2-2-1,0-1-2,0-1-2,1-2-1
2,173,4.0,2-0-0,0-1-2,0-1-2,1-2-1
2,174,0.0,2-0-1,0-1-2,0-1-2,1-2-1
2,175,0.0,0-1-2,0-2-1,0-1-2,1-2-0
2,176,0.0,0-1-2,0-2-1,0-1-2,1-2-0
2,177,0.0,2-0-2,0-1-2,0-1-2,1-2-1
2,178,4.0,2-2-1,0-1-2,0-1-2,1-2-0
2,179,0.0,1-1-1,0-2-1,0-1-2,1-2-0
2,180,6.0,0-1-2,0-1-2,0-1-2,1-2-0
